Statistic,Year,Engine Capacity cc,Car Make,Emission Band,Licensing Authority,UNIT,VALUE
New Private Cars,2018,1001-1300 cc,All makes,Band  C,Kildare,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  C,Kilkenny,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  C,Laois,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  C,Leitrim,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  C,Longford,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  C,Louth,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  C,Mayo,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  C,Meath,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  C,Monaghan,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  C,Offaly,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  C,Roscommon,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  C,Sligo,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  C,Westmeath,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  C,Wexford,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  C,Wicklow,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  C,Limerick,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  C,Waterford,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  C,Tipperary,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  C,Cork,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  C,Dublin,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  D,All licensing authorities,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  D,Carlow,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  D,Cavan,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  D,Clare,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  D,Donegal,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  D,Galway,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  D,Kerry,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  D,Kildare,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  D,Kilkenny,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  D,Laois,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  D,Leitrim,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  D,Longford,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  D,Louth,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  D,Mayo,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  D,Meath,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  D,Monaghan,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  D,Offaly,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  D,Roscommon,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  D,Sligo,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  D,Westmeath,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  D,Wexford,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  D,Wicklow,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  D,Limerick,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  D,Waterford,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  D,Tipperary,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  D,Cork,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  D,Dublin,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  E,All licensing authorities,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  E,Carlow,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  E,Cavan,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  E,Clare,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  E,Donegal,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  E,Galway,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  E,Kerry,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  E,Kildare,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  E,Kilkenny,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  E,Laois,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  E,Leitrim,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  E,Longford,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  E,Louth,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  E,Mayo,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  E,Meath,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  E,Monaghan,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  E,Offaly,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  E,Roscommon,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  E,Sligo,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  E,Westmeath,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  E,Wexford,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  E,Wicklow,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  E,Limerick,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  E,Waterford,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  E,Tipperary,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  E,Cork,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  E,Dublin,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  F,All licensing authorities,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  F,Carlow,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  F,Cavan,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  F,Clare,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  F,Donegal,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  F,Galway,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  F,Kerry,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  F,Kildare,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  F,Kilkenny,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  F,Laois,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  F,Leitrim,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  F,Longford,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  F,Louth,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  F,Mayo,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  F,Meath,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  F,Monaghan,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  F,Offaly,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  F,Roscommon,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  F,Sligo,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  F,Westmeath,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  F,Wexford,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  F,Wicklow,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  F,Limerick,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  F,Waterford,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  F,Tipperary,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  F,Cork,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  F,Dublin,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  G,All licensing authorities,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  G,Carlow,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  G,Cavan,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  G,Clare,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  G,Donegal,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  G,Galway,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  G,Kerry,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  G,Kildare,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  G,Kilkenny,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  G,Laois,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  G,Leitrim,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  G,Longford,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  G,Louth,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  G,Mayo,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  G,Meath,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  G,Monaghan,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  G,Offaly,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  G,Roscommon,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  G,Sligo,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  G,Westmeath,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  G,Wexford,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  G,Wicklow,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  G,Limerick,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  G,Waterford,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  G,Tipperary,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  G,Cork,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Band  G,Dublin,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Not available,All licensing authorities,Number,6.0
New Private Cars,2018,1001-1300 cc,All makes,Not available,Carlow,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Not available,Cavan,Number,1.0
New Private Cars,2018,1001-1300 cc,All makes,Not available,Clare,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Not available,Donegal,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Not available,Galway,Number,1.0
New Private Cars,2018,1001-1300 cc,All makes,Not available,Kerry,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Not available,Kildare,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Not available,Kilkenny,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Not available,Laois,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Not available,Leitrim,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Not available,Longford,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Not available,Louth,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Not available,Mayo,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Not available,Meath,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Not available,Monaghan,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Not available,Offaly,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Not available,Roscommon,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Not available,Sligo,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Not available,Westmeath,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Not available,Wexford,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Not available,Wicklow,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Not available,Limerick,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Not available,Waterford,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Not available,Tipperary,Number,0.0
New Private Cars,2018,1001-1300 cc,All makes,Not available,Cork,Number,2.0
New Private Cars,2018,1001-1300 cc,All makes,Not available,Dublin,Number,2.0
New Private Cars,2018,1301-1400 cc,All makes,All bands,All licensing authorities,Number,7002.0
New Private Cars,2018,1301-1400 cc,All makes,All bands,Carlow,Number,65.0
New Private Cars,2018,1301-1400 cc,All makes,All bands,Cavan,Number,64.0
New Private Cars,2018,1301-1400 cc,All makes,All bands,Clare,Number,158.0
New Private Cars,2018,1301-1400 cc,All makes,All bands,Donegal,Number,172.0
New Private Cars,2018,1301-1400 cc,All makes,All bands,Galway,Number,303.0
New Private Cars,2018,1301-1400 cc,All makes,All bands,Kerry,Number,173.0
New Private Cars,2018,1301-1400 cc,All makes,All bands,Kildare,Number,267.0
New Private Cars,2018,1301-1400 cc,All makes,All bands,Kilkenny,Number,130.0
New Private Cars,2018,1301-1400 cc,All makes,All bands,Laois,Number,65.0
New Private Cars,2018,1301-1400 cc,All makes,All bands,Leitrim,Number,35.0
New Private Cars,2018,1301-1400 cc,All makes,All bands,Longford,Number,31.0
New Private Cars,2018,1301-1400 cc,All makes,All bands,Louth,Number,117.0
New Private Cars,2018,1301-1400 cc,All makes,All bands,Mayo,Number,135.0
New Private Cars,2018,1301-1400 cc,All makes,All bands,Meath,Number,212.0
New Private Cars,2018,1301-1400 cc,All makes,All bands,Monaghan,Number,72.0
New Private Cars,2018,1301-1400 cc,All makes,All bands,Offaly,Number,91.0
New Private Cars,2018,1301-1400 cc,All makes,All bands,Roscommon,Number,428.0
New Private Cars,2018,1301-1400 cc,All makes,All bands,Sligo,Number,69.0
New Private Cars,2018,1301-1400 cc,All makes,All bands,Westmeath,Number,103.0
New Private Cars,2018,1301-1400 cc,All makes,All bands,Wexford,Number,154.0
New Private Cars,2018,1301-1400 cc,All makes,All bands,Wicklow,Number,158.0
New Private Cars,2018,1301-1400 cc,All makes,All bands,Limerick,Number,263.0
New Private Cars,2018,1301-1400 cc,All makes,All bands,Waterford,Number,170.0
New Private Cars,2018,1301-1400 cc,All makes,All bands,Tipperary,Number,219.0
New Private Cars,2018,1301-1400 cc,All makes,All bands,Cork,Number,956.0
New Private Cars,2018,1301-1400 cc,All makes,All bands,Dublin,Number,2392.0
New Private Cars,2018,1301-1400 cc,All makes,Band  A,All licensing authorities,Number,2622.0
New Private Cars,2018,1301-1400 cc,All makes,Band  A,Carlow,Number,39.0
New Private Cars,2018,1301-1400 cc,All makes,Band  A,Cavan,Number,40.0
New Private Cars,2018,1301-1400 cc,All makes,Band  A,Clare,Number,81.0
New Private Cars,2018,1301-1400 cc,All makes,Band  A,Donegal,Number,67.0
New Private Cars,2018,1301-1400 cc,All makes,Band  A,Galway,Number,116.0
New Private Cars,2018,1301-1400 cc,All makes,Band  A,Kerry,Number,61.0
New Private Cars,2018,1301-1400 cc,All makes,Band  A,Kildare,Number,80.0
New Private Cars,2018,1301-1400 cc,All makes,Band  A,Kilkenny,Number,68.0
New Private Cars,2018,1301-1400 cc,All makes,Band  A,Laois,Number,32.0
New Private Cars,2018,1301-1400 cc,All makes,Band  A,Leitrim,Number,18.0
New Private Cars,2018,1301-1400 cc,All makes,Band  A,Longford,Number,14.0
New Private Cars,2018,1301-1400 cc,All makes,Band  A,Louth,Number,41.0
New Private Cars,2018,1301-1400 cc,All makes,Band  A,Mayo,Number,57.0
New Private Cars,2018,1301-1400 cc,All makes,Band  A,Meath,Number,81.0
New Private Cars,2018,1301-1400 cc,All makes,Band  A,Monaghan,Number,43.0
New Private Cars,2018,1301-1400 cc,All makes,Band  A,Offaly,Number,39.0
New Private Cars,2018,1301-1400 cc,All makes,Band  A,Roscommon,Number,221.0
New Private Cars,2018,1301-1400 cc,All makes,Band  A,Sligo,Number,23.0
New Private Cars,2018,1301-1400 cc,All makes,Band  A,Westmeath,Number,41.0
New Private Cars,2018,1301-1400 cc,All makes,Band  A,Wexford,Number,77.0
New Private Cars,2018,1301-1400 cc,All makes,Band  A,Wicklow,Number,49.0
New Private Cars,2018,1301-1400 cc,All makes,Band  A,Limerick,Number,108.0
New Private Cars,2018,1301-1400 cc,All makes,Band  A,Waterford,Number,71.0
New Private Cars,2018,1301-1400 cc,All makes,Band  A,Tipperary,Number,112.0
New Private Cars,2018,1301-1400 cc,All makes,Band  A,Cork,Number,358.0
New Private Cars,2018,1301-1400 cc,All makes,Band  A,Dublin,Number,685.0
New Private Cars,2018,1301-1400 cc,All makes,Band  B,All licensing authorities,Number,4117.0
New Private Cars,2018,1301-1400 cc,All makes,Band  B,Carlow,Number,25.0
New Private Cars,2018,1301-1400 cc,All makes,Band  B,Cavan,Number,22.0
New Private Cars,2018,1301-1400 cc,All makes,Band  B,Clare,Number,76.0
New Private Cars,2018,1301-1400 cc,All makes,Band  B,Donegal,Number,103.0
New Private Cars,2018,1301-1400 cc,All makes,Band  B,Galway,Number,173.0
New Private Cars,2018,1301-1400 cc,All makes,Band  B,Kerry,Number,110.0
New Private Cars,2018,1301-1400 cc,All makes,Band  B,Kildare,Number,175.0
New Private Cars,2018,1301-1400 cc,All makes,Band  B,Kilkenny,Number,61.0
New Private Cars,2018,1301-1400 cc,All makes,Band  B,Laois,Number,32.0
New Private Cars,2018,1301-1400 cc,All makes,Band  B,Leitrim,Number,17.0
New Private Cars,2018,1301-1400 cc,All makes,Band  B,Longford,Number,17.0
New Private Cars,2018,1301-1400 cc,All makes,Band  B,Louth,Number,71.0
New Private Cars,2018,1301-1400 cc,All makes,Band  B,Mayo,Number,77.0
New Private Cars,2018,1301-1400 cc,All makes,Band  B,Meath,Number,126.0
New Private Cars,2018,1301-1400 cc,All makes,Band  B,Monaghan,Number,28.0
New Private Cars,2018,1301-1400 cc,All makes,Band  B,Offaly,Number,52.0
New Private Cars,2018,1301-1400 cc,All makes,Band  B,Roscommon,Number,175.0
New Private Cars,2018,1301-1400 cc,All makes,Band  B,Sligo,Number,46.0
New Private Cars,2018,1301-1400 cc,All makes,Band  B,Westmeath,Number,62.0
New Private Cars,2018,1301-1400 cc,All makes,Band  B,Wexford,Number,76.0
New Private Cars,2018,1301-1400 cc,All makes,Band  B,Wicklow,Number,101.0
New Private Cars,2018,1301-1400 cc,All makes,Band  B,Limerick,Number,149.0
New Private Cars,2018,1301-1400 cc,All makes,Band  B,Waterford,Number,95.0
New Private Cars,2018,1301-1400 cc,All makes,Band  B,Tipperary,Number,105.0
New Private Cars,2018,1301-1400 cc,All makes,Band  B,Cork,Number,580.0
New Private Cars,2018,1301-1400 cc,All makes,Band  B,Dublin,Number,1563.0
New Private Cars,2018,1301-1400 cc,All makes,Band  C,All licensing authorities,Number,253.0
New Private Cars,2018,1301-1400 cc,All makes,Band  C,Carlow,Number,1.0
New Private Cars,2018,1301-1400 cc,All makes,Band  C,Cavan,Number,2.0
New Private Cars,2018,1301-1400 cc,All makes,Band  C,Clare,Number,1.0
New Private Cars,2018,1301-1400 cc,All makes,Band  C,Donegal,Number,2.0
New Private Cars,2018,1301-1400 cc,All makes,Band  C,Galway,Number,14.0
New Private Cars,2018,1301-1400 cc,All makes,Band  C,Kerry,Number,2.0
New Private Cars,2018,1301-1400 cc,All makes,Band  C,Kildare,Number,12.0
New Private Cars,2018,1301-1400 cc,All makes,Band  C,Kilkenny,Number,1.0
New Private Cars,2018,1301-1400 cc,All makes,Band  C,Laois,Number,1.0
New Private Cars,2018,1301-1400 cc,All makes,Band  C,Leitrim,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  C,Longford,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  C,Louth,Number,5.0
New Private Cars,2018,1301-1400 cc,All makes,Band  C,Mayo,Number,1.0
New Private Cars,2018,1301-1400 cc,All makes,Band  C,Meath,Number,5.0
New Private Cars,2018,1301-1400 cc,All makes,Band  C,Monaghan,Number,1.0
New Private Cars,2018,1301-1400 cc,All makes,Band  C,Offaly,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  C,Roscommon,Number,32.0
New Private Cars,2018,1301-1400 cc,All makes,Band  C,Sligo,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  C,Westmeath,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  C,Wexford,Number,1.0
New Private Cars,2018,1301-1400 cc,All makes,Band  C,Wicklow,Number,8.0
New Private Cars,2018,1301-1400 cc,All makes,Band  C,Limerick,Number,6.0
New Private Cars,2018,1301-1400 cc,All makes,Band  C,Waterford,Number,4.0
New Private Cars,2018,1301-1400 cc,All makes,Band  C,Tipperary,Number,2.0
New Private Cars,2018,1301-1400 cc,All makes,Band  C,Cork,Number,18.0
New Private Cars,2018,1301-1400 cc,All makes,Band  C,Dublin,Number,134.0
New Private Cars,2018,1301-1400 cc,All makes,Band  D,All licensing authorities,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  D,Carlow,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  D,Cavan,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  D,Clare,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  D,Donegal,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  D,Galway,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  D,Kerry,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  D,Kildare,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  D,Kilkenny,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  D,Laois,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  D,Leitrim,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  D,Longford,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  D,Louth,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  D,Mayo,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  D,Meath,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  D,Monaghan,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  D,Offaly,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  D,Roscommon,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  D,Sligo,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  D,Westmeath,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  D,Wexford,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  D,Wicklow,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  D,Limerick,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  D,Waterford,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  D,Tipperary,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  D,Cork,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  D,Dublin,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  E,All licensing authorities,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  E,Carlow,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  E,Cavan,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  E,Clare,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  E,Donegal,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  E,Galway,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  E,Kerry,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  E,Kildare,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  E,Kilkenny,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  E,Laois,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  E,Leitrim,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  E,Longford,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  E,Louth,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  E,Mayo,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  E,Meath,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  E,Monaghan,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  E,Offaly,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  E,Roscommon,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  E,Sligo,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  E,Westmeath,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  E,Wexford,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  E,Wicklow,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  E,Limerick,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  E,Waterford,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  E,Tipperary,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  E,Cork,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  E,Dublin,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  F,All licensing authorities,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  F,Carlow,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  F,Cavan,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  F,Clare,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  F,Donegal,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  F,Galway,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  F,Kerry,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  F,Kildare,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  F,Kilkenny,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  F,Laois,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  F,Leitrim,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  F,Longford,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  F,Louth,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  F,Mayo,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  F,Meath,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  F,Monaghan,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  F,Offaly,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  F,Roscommon,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  F,Sligo,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  F,Westmeath,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  F,Wexford,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  F,Wicklow,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  F,Limerick,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  F,Waterford,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  F,Tipperary,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  F,Cork,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  F,Dublin,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  G,All licensing authorities,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  G,Carlow,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  G,Cavan,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  G,Clare,Number,0.0
